CD,NAME,FLG,FLGNAME,DTM,登録日時
0002,今川　義元,2,退勤,2016/10/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/11/12 19:25:11,2017/04/01 11:46:14
0003,織田　信長,1,出勤,2017/06/07 12:08:30,2017/06/07 12:08:30
0000,SYSTEM,2,退勤,2017/06/07 12:09:01,2017/06/07 12:09:01
